acceptedTaxonID,taxonRank,scientificName,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,tolerance,FFG,FFG2
HYDSCA,species,Hydropsyche scalaris,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Hydropsyche,NA,NA,2,cf,NA
HELSP7,genus,Helicopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Helicopsychidae,NA,NA,Helicopsyche,NA,Helicopsyche,3,scr,NA
HYDSP23,genus,Hydropsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Hydropsyche,NA,Hydropsyche,6,cf,om
HYDSP24,genus,Hydroptila sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Hydroptilini,Hydroptila,NA,NA,6,scr,ph
HYDSP52,genus,Hydrosmittia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Hydrosmittia,NA,NA,NA,NA,NA
HYDSP28,genus,Hydrovatus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,Hydrovatini,Hydrovatus,NA,NA,5,prd,NA
HYGSP2,genus,Hygrobates sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Hygrobatidae,NA,NA,Hygrobates,NA,Hygrobates,8,prd,NA
HYGSP1,genus,Hygrotus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,Hygrotini,Hygrotus,NA,Hydroporous,5,prd,NA
ILYTEM,species,Ilyodrilus templetoni,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubificinae,NA,Ilyodrilus,NA,NA,10,cg,NA
IROSP,genus,Ironodes sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Ironodes,NA,NA,3,scr,NA
ISOCUR,species,Isochaetides curvisetosus,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubificinae,NA,Isochaetides,NA,NA,8,cg,NA
ISOSP6,genus,Isonychia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Isonychiidae,NA,NA,Isonychia,bicolor,Isonychia,2,cf,prd
ISOSP6,genus,Isonychia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Isonychiidae,NA,NA,Isonychia,NA,Isonychia,2,cf,prd
ISOSP6,genus,Isonychia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Isonychiidae,NA,NA,Isonychia,obscura,Isonychia,2,cf,prd
ISOSP9,genus,Isoperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,Isoperlinae,NA,Isoperla,NA,Isoperla,2,prd,cg
KATSP1,genus,Kathroperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Paraperlinae,NA,Kathroperla,NA,NA,0,prd,NA
KLOSP,genus,Kloosia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Kloosia,NA,NA,6,cg,NA
KOGSP,genus,Kogotus sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,Perlodinae,Diploperlini,Kogotus,NA,NA,2,prd,NA
KONSP,genus,Kongsbergia sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Aturidae,NA,NA,Kongsbergia,NA,NA,5,prd,NA
KRESP2,genus,Krenopelopia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Krenopelopia,NA,NA,6,prd,NA
KRESP1,genus,Krenosmittia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Krenosmittia,NA,NA,1,cg,NA
LABSP2,genus,Labiobaetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Labiobaetis,NA,NA,4,cg,scr
LABSP,genus,Labrundinia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Labrundinia,NA,NA,6,prd,NA
LACSP1,genus,Laccophilus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Laccophilinae,Laccophilini,Laccophilus,NA,NA,5,prd,NA
LARSP1,genus,Lara sp.,Arthropoda,Hexapoda,Insecta,Hymenoptera,Crabronidae,Crabroninae,Larrini,Lara,NA,NA,4,sh,NA
LARSP,genus,Larsia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Larsia,NA,NA,6,prd,NA
LASSP1,genus,Lasiodiamesa sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Podonominae,Boreochlini,Lasiodiamesa,NA,NA,NA,cg,scr
LAUAGR,species,Lauterborniella agrayloides,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Lauterborniella,NA,midges,8,cg,NA
LEBSP1,genus,Lebertia sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Lebertiidae,NA,NA,Lebertia,NA,Lebertia,8,prd,NA
LEPSP20,genus,Lepidostoma sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostomatinae,NA,Lepidostoma,NA,NA,1,sh,NA
LEUTUB,species,Leucotrichia tubifex,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Leucotrichiini,Leucotrichia,NA,NA,6,scr,cg
LEUSP7,genus,Leucrocuta sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Leucrocuta,NA,Leucrocuta,1,scr,cg
LEUSP8,genus,Leuctra sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Leuctridae,Leuctrinae,NA,Leuctra,NA,Leuctra,0,sh,cg
LIBSP1,genus,Libellula sp.,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,Libellula,NA,NA,9,prd,NA
LIMSP19,genus,Limnephilus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Limnephilinae,Limnephilini,Limnephilus,NA,NA,3,sh,cg
LIMSP32,genus,Limnesia sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Limnesiidae,NA,NA,Limnesia,NA,NA,5,prd,NA
LIMSP33,genus,Limnochares sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Limnocharidae,NA,NA,Limnochares,NA,NA,5,prd,NA
LIMHOF,species,Limnodrilus hoffmeisteri,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubificinae,NA,Limnodrilus,hoffmeisteri,segmented_worms,10,cg,NA
LIMCER,species,Limnodrilus cervix,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubificinae,NA,Limnodrilus,NA,NA,10,cg,NA
LIMCLA,species,Limnodrilus claparedeianus,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubificinae,NA,Limnodrilus,NA,NA,10,cg,NA
LIMCLA1,speciesGroup,Limnodrilus claparedianus-cervix cx.,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubificinae,NA,Limnodrilus,NA,NA,10,cg,NA
LIMHOF1,speciesGroup,Limnodrilus hoffmeisteri cx.,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubificinae,NA,Limnodrilus,NA,NA,10,cg,NA
LIMMAU,species,Limnodrilus maumeensis,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubificinae,NA,Limnodrilus,NA,NA,10,cg,NA
LIMSP31,genus,Limnodrilus sp.,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubificinae,NA,Limnodrilus,NA,NA,10,cg,NA
LIMUDE,species,Limnodrilus udekemianus,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubificinae,NA,Limnodrilus,udekemianus,segmented_worms,10,cg,NA
LIMSP21,genus,Limnophila sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Limnophila,NA,NA,3,prd,NA
LIMSP23,genus,Limnophyes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Limnophyes,NA,NA,8,cg,NA
LIMSP22,genus,Limonia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Limoniini,Limonia,NA,NA,6,sh,NA
LIOSP,genus,Liodessus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,Bidessini,Liodessus,NA,NA,5,prd,NA
LIRSP,genus,Lirceus sp.,Arthropoda,Crustacea,Malacostraca,Isopoda,Asellidae,NA,NA,Lirceus,NA,NA,8,cg,NA
LJASP,genus,Ljania sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Aturidae,NA,NA,Ljania,NA,NA,5,prd,NA
LOPSP,genus,Lopescladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Lopescladius,NA,NA,4,cg,NA
LUTSP1,genus,Lutrochus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Lutrochidae,NA,NA,Lutrochus,NA,NA,2,sh,cg
LYPDIV,species,Lype diversa,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,Psychomyiinae,NA,Lype,NA,NA,2,scr,NA
MACEXI,species,Maccaffertium exiguum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,NA,5,scr,NA
MACMED,species,Maccaffertium mediopunctatum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,NA,3,scr,NA
MACMOD,species,Maccaffertium modestum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,NA,1,scr,NA
MACPUD,species,Maccaffertium pudicum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,NA,3,scr,NA
MACSP11,genus,Maccaffertium sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,2,scr,cg
MACTER,species,Maccaffertium terminatum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,NA,4,scr,NA
MACVIC,species,Maccaffertium vicarium,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,vicarium,Maccaffertium,2,scr,cg
MACSP26,genus,Macrobrachium sp.,Arthropoda,Crustacea,Malacostraca,Decapoda,Palaemonidae,Palaemoninae,NA,Macrobrachium,NA,NA,4,cg,NA
MACGLA,species,Macronychus glabratus,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Macronychini,Macronychus,glabratus,Macronychus_glabratus,5,cg,NA
MACSP13,genus,Macropelopia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Macropelopia,NA,midges,8,prd,NA
MACCEL,species,Macrothemis celeno,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,Macrothemis,NA,NA,9,prd,NA
MALSP4,genus,Malenka sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Amphinemurinae,NA,Malenka,NA,NA,2,sh,NA
MARSP9,genus,Marstonia sp.,Mollusca,NA,Gastropoda,Neotaenioglossa,Hydrobiidae,NA,NA,Marstonia,NA,NA,NA,scr,NA
MARSP3,genus,Maruina sp.,Arthropoda,Hexapoda,Insecta,Diptera,Psychodidae,Psychodinae,NA,Maruina,NA,NA,2,scr,cg
MATTER,species,Matriella teresa,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Matriella,NA,NA,NA,cg,NA
MAYSP,genus,Mayatrichia sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Neotrichiini,Mayatrichia,NA,NA,6,scr,NA
MEGSP7,genus,Megarcys sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,Perlodinae,Arcynopterygini,Megarcys,NA,NA,2,prd,NA
MENMIC,subgenus,Menetus (Micromenetus) sp.,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,Menetus,NA,NA,6,scr,NA
MERSP3,genus,Meringodixa sp.,Arthropoda,Hexapoda,Insecta,Diptera,Dixidae,NA,NA,Meringodixa,NA,NA,2,cg,NA
MESSP3,genus,Mesocapnia sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Capniidae,Capniinae,NA,Mesocapnia,NA,NA,1,sh,NA
MESSP5,genus,Mesocricotopus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Mesocricotopus,NA,NA,NA,cg,NA
MESSP6,genus,Mesosmittia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Mesosmittia,NA,NA,NA,NA,NA
METSP7,genus,Metacnephia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,Simuliinae,Prosimuliini,Metacnephia,NA,NA,6,cf,NA
METSP8,genus,Metrichia sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Ochrotrichiini,Metrichia,NA,Metrichia,2,scr,NA
METSP4,genus,Metriocnemus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,midges,5,cg,prd
MICSP3,genus,Micrasema sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Brachycentridae,NA,NA,Micrasema,NA,NA,2,sh,NA
MICPUS,species,Microcylloepus pusillus,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Microcylloepus,NA,NA,4,cg,NA
MICSP2,genus,Microcylloepus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Microcylloepus,NA,Microcylloepus,3,scr,NA
MICSP6,genus,Micropsectra sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,NA,NA,7,cf,NA
MICSP40,speciesGroup,Micropsectra/Tanytarsus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra/Tanytarsus,NA,NA,6,cf,NA
MICPED,speciesGroup,Microtendipes pedellus gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,NA,NA,6,cf,NA
MICRYD,speciesGroup,Microtendipes rydalensis gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,NA,NA,4,cf,NA
MICSP5,genus,Microtendipes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,NA,midges,5,cf,cg
MICSP7,genus,Microvelia sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Veliidae,Microveliinae,NA,Microvelia,beameri,Microvelia_beameri,5,prd,prc
MIDSP2,genus,Mideopsis sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Mideopsidae,NA,NA,Mideopsis,NA,Mideopsis,5,prd,NA
MOLSP5,genus,Molanna sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Molannidae,NA,NA,Molanna,NA,NA,6,scr,NA
MOLSP6,genus,Molophilus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Molophilus,NA,NA,4,sh,NA
MONSP19,genus,Monatractides sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Torrenticolidae,NA,NA,Monatractides,NA,NA,5,prd,NA
MONSP6,genus,Monodiamesa sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Prodiamesinae,NA,Monodiamesa,NA,NA,7,cg,NA
MOSINF,species,Moselia infuscata,Arthropoda,Hexapoda,Insecta,Plecoptera,Leuctridae,Leuctrinae,NA,Moselia,NA,NA,0,sh,NA
MOSSP1,genus,Moselia sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Leuctridae,Leuctrinae,NA,Moselia,NA,NA,0,sh,NA
MUSSP2,genus,Musculium sp.,Mollusca,NA,Bivalvia,Veneroida,Pisidiidae,NA,NA,Musculium,NA,NA,6,cf,NA
MYSSP2,genus,Mystacides sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Mystacidini,Mystacides,NA,Mystacides,4,cg,sh
BRASP9,family,Branchiobdellidae sp.,Annelida,Clitellata,Clitellata,Branchiobdellida,Branchiobdellidae,NA,NA,NA,NA,NA,6,cg,NA
GLOSP,family,Glossiphoniidae sp.,Annelida,Clitellata,Hirudinea,Rhynchobdellida,Glossiphoniidae,NA,NA,NA,NA,leeches,8,prd,NA
ENCSP1,family,Enchytraeidae sp.,Annelida,Clitellata,Oligochaeta,Enchytraeida,Enchytraeidae,NA,NA,NA,NA,segmented_worms,10,cg,NA
LUMSP2,family,Lumbriculidae sp.,Annelida,Clitellata,Oligochaeta,Lumbriculida,Lumbriculidae,NA,NA,NA,NA,segmented_worms,5,cg,NA
OLISP,subclass,Oligochaeta sp.,Annelida,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,NA,segmented_worms,7,cg,NA
LUMSP1,suborder,Lumbricina sp.,Annelida,Clitellata,Oligochaeta,Tubificida,NA,NA,NA,NA,NA,segmented_worms,6,cg,NA
TUBSP,order,Tubificida sp.,Annelida,Clitellata,Oligochaeta,Tubificida,NA,NA,NA,NA,NA,NA,10,cg,NA
NAISP,family,Naididae sp.,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,NA,NA,NA,NA,segmented_worms,8,cg,NA
NAISP,family,Naididae sp.,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,NA,NA,NA,NA,segmented_worms,10,cg,NA
ACASP1,subclass,Acari sp.,Arthropoda,Chelicerata,Arachnida,NA,NA,NA,NA,NA,NA,NA,6,prd,NA
ORISP1,suborder,Oribatida sp.,Arthropoda,Chelicerata,Arachnida,Sarcoptiformes,NA,NA,NA,NA,NA,NA,6,prd,NA
ANISP2,family,Anisitsiellidae sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Anisitsiellidae,NA,NA,NA,NA,NA,5,prd,NA
ATUSP,family,Aturidae sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Aturidae,NA,NA,NA,NA,NA,5,prd,NA
CHASP5,family,Chappuisididae sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Chappuisididae,NA,NA,NA,NA,NA,5,prd,NA
HALSP1,family,Halacaridae sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Halacaridae,NA,NA,NA,NA,NA,5,prd,NA
HYDSP15,family,Hydryphantidae sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Hydryphantidae,NA,NA,NA,NA,NA,5,prd,NA
HYGSP,family,Hygrobatidae sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Hygrobatidae,NA,NA,NA,NA,NA,8,prd,NA
PIOSP,family,Pionidae sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Pionidae,NA,NA,NA,NA,NA,5,prd,NA
SPESP,family,Sperchontidae sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Sperchontidae,NA,NA,NA,NA,NA,8,prd,NA
TORSP1,family,Torrenticolidae sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Torrenticolidae,NA,NA,NA,NA,NA,5,prd,NA
UNISP3,family,Unionicolidae sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Unionicolidae,NA,NA,NA,NA,NA,5,prd,NA
CRASP2,family,Crangonyctidae sp.,Arthropoda,Crustacea,Malacostraca,Amphipoda,Crangonyctidae,NA,NA,NA,NA,NA,4,cg,NA
GAMSP1,family,Gammaridae sp.,Arthropoda,Crustacea,Malacostraca,Amphipoda,Gammaridae,NA,NA,NA,NA,NA,6,cg,NA
AMPSP1,order,Amphipoda sp.,Arthropoda,Crustacea,Malacostraca,Amphipoda,NA,NA,NA,NA,NA,NA,6,cg,NA
CAMSP1,family,Cambaridae sp.,Arthropoda,Crustacea,Malacostraca,Decapoda,Cambaridae,NA,NA,NA,NA,NA,6,cg,om
ASESP2,family,Asellidae sp.,Arthropoda,Crustacea,Malacostraca,Isopoda,Asellidae,NA,NA,NA,NA,NA,8,cg,NA
ISOSP,order,Isopoda sp.,Arthropoda,Crustacea,Malacostraca,Isopoda,NA,NA,NA,NA,NA,NA,8,cg,NA
OSTSP,class,Ostracoda sp.,Arthropoda,Crustacea,Ostracoda,NA,NA,NA,NA,NA,NA,NA,6,cg,NA
COLSP1,order,Collembola sp.,Arthropoda,Hexapoda,Collembola,Collembola,NA,NA,NA,NA,NA,NA,5,cg,NA
CHRSP3,family,Chrysomelidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Chrysomelidae,NA,NA,NA,NA,NA,4,sh,NA
AGASP1,subfamily,Agabinae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Agabinae,NA,NA,NA,NA,5,prd,NA
HYDSP18,subfamily,Hydroporinae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,NA,NA,NA,NA,5,prd,NA
DYTSP,family,Dytiscidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,NA,NA,NA,NA,predaceous_diving_beetle,5,prd,NA
ELMSP,family,Elmidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,NA,NA,NA,5,scr,cg
HYDSP3,family,Hydrophilidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Hydrophilidae,NA,NA,NA,NA,water scavenger beetles,5,prd,cg
PSESP2,family,Psephenidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,NA,NA,NA,NA,NA,4,scr,NA
SCISP2,family,Scirtidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Scirtidae,NA,NA,NA,NA,NA,5,scr,NA
CERSP10,subfamily,Ceratopogoninae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,NA,6,prd,NA
FORSP3,subfamily,Forcipomyiinae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,NA,6,scr,NA
CERSP2,family,Ceratopogonidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,NA,NA,NA,NA,Culicoides,10,prd,cg
CHISP6,tribe,Chironomini sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,NA,NA,midges,6,cg,NA
TANSP8,tribe,Tanytarsini sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,NA,NA,NA,6,cf,NA
TANSPP8,tribe,Tanytarsini spp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,NA,NA,NA,6,cf,NA
DIASP6,subfamily,Diamesinae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,NA,NA,NA,NA,2,cg,NA
CHISP2,family,Chironomidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,NA,NA,NA,NA,midges,6,cg,om
ORTSP1,subfamily,Orthocladiinae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,NA,NA,midges,6,cg,NA
ORTSPP1,subfamily,Orthocladiinae spp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,NA,NA,NA,5,cg,NA
MACSP10,tribe,Macropelopiini sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,NA,NA,NA,7,prd,NA
TANSP7,subfamily,Tanypodinae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,NA,NA,NA,NA,7,prd,NA
PENSP6,tribe,Pentaneurini sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,NA,NA,NA,6,prd,NA
CULSP,family,Culicidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Culicidae,NA,NA,NA,NA,unknown_culicid,8,cf,NA
DIXSP,family,Dixidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Dixidae,NA,NA,NA,NA,NA,2,cg,NA
DOLSP,family,Dolichopodidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Dolichopodidae,NA,NA,NA,NA,NA,4,prd,NA
CLISP1,subfamily,Clinocerinae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,NA,NA,NA,6,prd,NA
EMPSP,family,Empididae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,NA,NA,NA,NA,NA,6,prd,NA
EPHSP3,family,Ephydridae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ephydridae,NA,NA,NA,NA,unknown_ephydrid,6,cg,sh
LIMSP50,family,Limoniidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae sp.,NA,NA,NA,NA,NA,4,prd,NA
MUSSP1,family,Muscidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Muscidae,NA,NA,NA,NA,NA,6,prd,NA
DIPSP1,order,Diptera sp.,Arthropoda,Hexapoda,Insecta,Diptera,NA,NA,NA,NA,NA,NA,NA,NA,NA
TIPSP5,superfamily,Tipuloidea sp.,Arthropoda,Hexapoda,Insecta,Diptera,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSYSP1,family,Psychodidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Psychodidae,NA,NA,NA,NA,NA,10,cg,NA
PERSP20,tribe,Pericomaini sp.,Arthropoda,Hexapoda,Insecta,Diptera,Psychodidae,NA,Pericomaini,NA,NA,NA,4,cg,NA
PTYSP,family,Ptychopteridae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ptychopteridae,NA,NA,NA,NA,NA,7,cg,NA
SCISP1,family,Sciomyzidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Sciomyzidae,NA,NA,NA,NA,NA,6,prd,NA
SIMSP,family,Simuliidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,NA,NA,NA,NA,NA,5,cf,NA
STRSP1,family,Stratiomyidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Stratiomyidae,NA,NA,NA,NA,NA,7,cg,NA
TABSP1,family,Tabanidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tabanidae,NA,NA,NA,NA,NA,8,prd,NA
THASP1,family,Thaumaleidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Thaumaleidae,NA,NA,NA,NA,NA,NA,scr,NA
DICSP15,genus,Dicranomyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,NA,NA,NA,NA,3,NA,NA
TIPSP,family,Tipulidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,NA,NA,NA,NA,NA,4,NA,NA
BAESP,family,Baetidae sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,NA,NA,NA,6,cg,NA
CAESP2,family,Caenidae sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Caenidae,NA,NA,NA,NA,NA,6,cg,NA
EPHSP1,family,Ephemerellidae sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,NA,NA,NA,2,cg,NA
