siteID,date,year.x,startTime.UTC,season,sampleTime,habitatType,samplerType,sampleID,organism_aggr,acceptedTaxonID,number,benthicArea,invDens,tolerance,FFG,mon.precip
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,RHESP1,9,0.086,104.65116279069768,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Diphetor,DIPHAG,1,0.093,10.75268817204301,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,midges,POTSP2,1,0.093,10.75268817204301,2,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Glossosoma,GLOSP3,1,0.086,11.627906976744187,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Glossosoma,GLOSP3,1,0.086,11.627906976744187,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,Hexatoma,HEXSP3,9,0.086,104.65116279069768,2,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Drunella,DRUDOD,45,0.086,523.2558139534884,0,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,LARSP,35,0.086,406.9767441860465,6,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,midges,POLSP13,2,0.093,21.50537634408602,6,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,midges,THIGRO,2,0.093,21.50537634408602,6,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Ameletus,AMESP2,12,0.086,139.53488372093025,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Ameletus,AMESP2,12,0.086,139.53488372093025,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Ameletus,AMESP2,12,0.086,139.53488372093025,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Heterlimnius,HETCOR,3,0.093,32.25806451612903,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Diphetor,DIPHAG,3,0.086,34.88372093023256,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Epeorus,EPELON,1,0.093,10.75268817204301,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,midges,EUKGRA,1,0.093,10.75268817204301,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Paraperla,PARSP16,1,0.093,10.75268817204301,0,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,midges,THISP2,2,0.086,23.255813953488374,5,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Chloroperlidae,CHLSP,14,0.086,162.79069767441862,0,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,Limnephilidae,LIMSP5,1,0.093,10.75268817204301,4,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,Antocha,ANTMON,4,0.086,46.51162790697675,3,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,midges,CRISP6,2,0.093,21.50537634408602,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,midges,RHESP1,1,0.086,11.627906976744187,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,midges,MICSP6,3,0.086,34.88372093023256,7,cf,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Heterlimnius,HETCOR,2,0.093,21.50537634408602,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,midges,EUKDEV,1,0.093,10.75268817204301,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,Rhyacophila,RHYNAR,4,0.086,46.51162790697675,0,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,Cinygmula,CINSP1,4,0.093,43.01075268817204,2,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Limnephilidae,LIMSP5,3,0.093,32.25806451612903,4,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Baetis,BAEBIC,5,0.093,53.763440860215056,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,midges,SYNSP3,7,0.086,81.39534883720931,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,PARSP29,4,0.086,46.51162790697675,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Elmidae,ELMSP,1,0.086,11.627906976744187,5,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Torrenticola,TORSP6,51,0.093,548.3870967741935,5,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Torrenticola,TORSP6,13,0.086,151.16279069767444,5,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,PARSP29,30,0.086,348.8372093023256,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Baetis,BAETRI,1,0.086,11.627906976744187,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Leptophlebiidae,LEPSP4,4,0.093,43.01075268817204,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Epeorus,EPELON,1,0.093,10.75268817204301,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,midges,RHESP1,1,0.093,10.75268817204301,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Calineuria,CALCAL,1,0.093,10.75268817204301,2,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,midges,EUKSP,1,0.086,11.627906976744187,5,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,midges,CRISP2,2,0.086,23.255813953488374,7,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Leptophlebiidae,LEPSP4,5,0.093,53.763440860215056,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,Leptophlebiidae,LEPSP4,4,0.086,46.51162790697675,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Ephemerella,EPHTIB,1,0.086,11.627906976744187,1,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,SYNSP3,374,0.086,4348.837209302326,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Glossosoma,GLOSP3,3,0.093,32.25806451612903,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Glossosoma,GLOSP3,3,0.093,32.25806451612903,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Epeorus,EPESP,6,0.093,64.51612903225806,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,midges,PARSP26,5,0.093,53.763440860215056,5,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Epeorus,EPELON,2,0.093,21.50537634408602,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,segmented_worms,ENCSP1,1,0.086,11.627906976744187,10,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,segmented_worms,ENCSP1,1,0.086,11.627906976744187,10,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Stygomomonia,STYSP10,1,0.093,10.75268817204301,5,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Woolastookia,WOOSP,1,0.086,11.627906976744187,5,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,midges,PARSP26,1,0.093,10.75268817204301,5,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,midges,EUKGRA,1,0.093,10.75268817204301,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Drunella,DRUCOL,5,0.093,53.763440860215056,0,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Cinygmula,CINSP1,1,0.093,10.75268817204301,2,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Rhyacophila,RHYBRU,2,0.093,21.50537634408602,1,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,midges,EUKSP,1,0.093,10.75268817204301,5,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,Chloroperlidae,CHLSP,4,0.086,46.51162790697675,0,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,midges,TVESP,1,0.093,10.75268817204301,5,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,Diphetor,DIPHAG,2,0.093,21.50537634408602,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,midges,ORTSP1,1,0.093,10.75268817204301,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,midges,ORTSP1,1,0.093,10.75268817204301,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Lebertia,LEBSP1,2,0.093,21.50537634408602,8,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,midges,RHESP1,2,0.093,21.50537634408602,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Diphetor,DIPHAG,16,0.093,172.04301075268816,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,midges,ORTEUO,1,0.093,10.75268817204301,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,midges,EUKSP,1,0.093,10.75268817204301,5,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,midges,EUKCLA,1,0.093,10.75268817204301,8,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Perlidae,PERSP1,9,0.093,96.7741935483871,3,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Perlidae,PERSP1,9,0.093,96.7741935483871,3,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,Soliperla,SOLSP6,1,0.093,10.75268817204301,1,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Chloroperlidae,CHLSP,1,0.093,10.75268817204301,0,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Baetis,BAESP2,3,0.093,32.25806451612903,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Chloroperlidae,CHLSP,21,0.093,225.80645161290323,0,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Neoplasta,NEOSP30,1,0.086,11.627906976744187,6,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Drunella,DRUSP,1,0.093,10.75268817204301,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Drunella,DRUSP,1,0.093,10.75268817204301,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Drunella,DRUSP,1,0.093,10.75268817204301,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Drunella,DRUSP,1,0.093,10.75268817204301,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Collembola,COLSP1,1,0.086,11.627906976744187,5,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Glossosomatidae,GLOSP1,3,0.086,34.88372093023256,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Glossosomatidae,GLOSP1,3,0.086,34.88372093023256,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,midges,ORTEUO,2,0.093,21.50537634408602,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,Thremmatidae,THRSP6,9,0.086,104.65116279069768,3,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Drunella,DRUCOL,9,0.093,96.7741935483871,0,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Glossosoma,GLOSP3,2,0.093,21.50537634408602,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Glossosoma,GLOSP3,2,0.093,21.50537634408602,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Nemouridae,NEMSP5,16,0.093,172.04301075268816,2,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Drunella,DRUDOD,1,0.093,10.75268817204301,0,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Cinygmula,CINSP1,2,0.086,23.255813953488374,2,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Chloroperlidae,CHLSP,18,0.093,193.5483870967742,0,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Rhyacophila,RHYSP3,3,0.086,34.88372093023256,1,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,midges,THIGRO,1,0.086,11.627906976744187,6,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Stygomomonia,STYSP10,2,0.093,21.50537634408602,5,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,midges,CORSP19,1,0.093,10.75268817204301,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,midges,RHESP1,1,0.086,11.627906976744187,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Neoleptophlebia,NEOSP69,5,0.086,58.139534883720934,1,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Neoleptophlebia,NEOSP69,5,0.086,58.139534883720934,1,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Chloroperlidae,CHLSP,4,0.093,43.01075268817204,0,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,CRISP6,122,0.086,1418.6046511627908,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Epeorus,EPEDEC1,1,0.093,10.75268817204301,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Thremmatidae,THRSP6,6,0.093,64.51612903225806,3,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Thremmatidae,THRSP6,2,0.086,23.255813953488374,3,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Ameletus,AMESP2,14,0.093,150.53763440860214,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Ameletus,AMESP2,14,0.093,150.53763440860214,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Ameletus,AMESP2,14,0.093,150.53763440860214,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,EUKGRA,4,0.086,46.51162790697675,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Chloroperlidae,CHLSP,70,0.093,752.6881720430108,0,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Oribatida,ORISP1,2,0.093,21.50537634408602,6,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Baetidae,BAESP,1,0.086,11.627906976744187,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,Ameletus,AMESP2,9,0.086,104.65116279069768,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,Ameletus,AMESP2,9,0.086,104.65116279069768,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,Ameletus,AMESP2,9,0.086,104.65116279069768,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,segmented_worms,ENCSP1,1,0.086,11.627906976744187,10,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,segmented_worms,ENCSP1,1,0.086,11.627906976744187,10,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,CRISP2,13,0.086,151.16279069767444,7,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Baetis,BAEBIC,7,0.093,75.26881720430107,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,midges,RHESP1,2,0.093,21.50537634408602,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Drunella,DRUDOD,41,0.093,440.86021505376345,0,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,segmented_worms,ENCSP1,4,0.086,46.51162790697675,10,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,segmented_worms,ENCSP1,4,0.086,46.51162790697675,10,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,midges,LIMSP23,2,0.093,21.50537634408602,8,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Epeorus,EPEDEC1,19,0.093,204.30107526881721,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Lepidostoma,LEPSP20,2,0.093,21.50537634408602,1,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Ephemerella,EPHDOR,1,0.093,10.75268817204301,1,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Collembola,COLSP1,2,0.093,21.50537634408602,5,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Neophylax,NEOSP13,1,0.086,11.627906976744187,3,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Neophylax,NEOSP13,1,0.086,11.627906976744187,3,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,midges,POLSP13,7,0.093,75.26881720430107,6,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Hydropsyche,HYDSP23,1,0.093,10.75268817204301,3,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Hydropsyche,HYDSP23,1,0.093,10.75268817204301,6,cf,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,Neophylax,NEOSP13,4,0.086,46.51162790697675,3,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,Neophylax,NEOSP13,4,0.086,46.51162790697675,3,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,midges,THIGRO,1,0.093,10.75268817204301,6,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,Baetis,BAETRI,1,0.093,10.75268817204301,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Leptophlebiidae,LEPSP4,23,0.093,247.31182795698925,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Baetis,BAETRI,5,0.093,53.763440860215056,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Cinygmula,CINSP1,2,0.093,21.50537634408602,2,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,midges,MICSP6,2,0.086,23.255813953488374,7,cf,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Epeorus,EPESP,5,0.086,58.139534883720934,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,Diphetor,DIPHAG,4,0.086,46.51162790697675,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Truncatelloidea,TRUSP,1,0.086,11.627906976744187,NA,NA,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,midges,THISP2,3,0.093,32.25806451612903,5,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,midges,CRISP6,1,0.093,10.75268817204301,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,Neoleptophlebia,NEOSP69,1,0.093,10.75268817204301,1,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,Neoleptophlebia,NEOSP69,1,0.093,10.75268817204301,1,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Epeorus,EPELON,2,0.093,21.50537634408602,0,scr,191.58
