siteID,date,year,season,sampleTime,location,habitat,sampleID,organism_aggr,number,num_quads,startTime.UTC,benthicArea,invDens,acceptedTaxonID,tolerance,FFG,num_wQ,lat,long,alt,pH,wTemp,DO,turb,light,flow
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,LIMUDE,10,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,ENCSP1,10,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,LUMSP2,5,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,OLISP,7,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,LUMSP1,6,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,NAISP,8,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,NAISP,10,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,PRISP1,8,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,PRIJEN,8,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,PRISP1,8,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,PRIOSB,8,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,PRISP1,8,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,SPINIK,6,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,STYLAC,6,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,STYHER,5,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,AMPAME,6,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,AMPLEY,6,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,AULPLU,7,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,AULSP,7,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,BOTVEJ,7,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,BRASOW,6,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,ECLLAC,5,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,ENCSP1,10,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,ISOSP11,8,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,LIMHOF,10,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,LIMUDE,10,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,LUMSP1,6,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,LUMSP2,5,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,LUMVAR,5,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,NAISP,10,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,NAISP,8,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,NAISP,10,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,OLISP,7,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,OPHSER,6,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,POTVEJ,8,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,PRIJEN,8,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,PRIOSB,8,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,PRISP1,8,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,PRISP1,8,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,PRISP1,8,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,SPINIK,6,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,STYLAC,6,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,segmented_worms,1,2,2019-06-04T14:05:00Z,0.5,2,STYHER,5,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,Sperchonopsis,1,2,2019-06-04T14:05:00Z,0.5,2,SPESP5,8,prd,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,Stenelmis,8,2,2019-06-04T14:05:00Z,0.5,16,STESP6,5,scr,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,Stenelmis,8,2,2019-06-04T14:05:00Z,0.5,16,STESP6,5,scr,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,Stenelmis,8,2,2019-06-04T14:05:00Z,0.5,16,STESP6,5,scr,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,Stenelmis,8,2,2019-06-04T14:05:00Z,0.5,16,STESP6,5,scr,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,Teloganopsis_deficiens,1,2,2019-06-04T14:05:00Z,0.5,2,TELDEF,2,cg,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,Torrenticola,2,2,2019-06-04T14:05:00Z,0.5,4,TORSP6,5,prd,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,unknown_polycentropodid,3,2,2019-06-04T14:05:00Z,0.5,6,POLSP5,6,prd,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DFR,unknown_polycentropodid,3,2,2019-06-04T14:05:00Z,0.5,6,POLSP5,6,prd,2,42.315005,-72.64134999999999,72,7.4350000000000005,14.6,10.26,6.25,76.5,0.4195
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Antocha,12,2,2019-06-04T14:27:00Z,0.5,24,ANTSP9,3,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Antocha,12,2,2019-06-04T14:27:00Z,0.5,24,ANTSP9,3,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Apatania,40,2,2019-06-04T14:27:00Z,0.5,80,APASP2,3,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Apatania,40,2,2019-06-04T14:27:00Z,0.5,80,APASP2,3,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Cheumatopsyche,6,2,2019-06-04T14:27:00Z,0.5,12,CHESP5,5,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Cheumatopsyche,6,2,2019-06-04T14:27:00Z,0.5,12,CHESP5,5,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Chimarra_obscura,3,2,2019-06-04T14:27:00Z,0.5,6,CHISP7,4,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Chimarra_obscura,3,2,2019-06-04T14:27:00Z,0.5,6,CHISP7,4,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Drunella,1,2,2019-06-04T14:27:00Z,0.5,2,DRUSP,0,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Drunella,1,2,2019-06-04T14:27:00Z,0.5,2,DRUSP,0,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Drunella,1,2,2019-06-04T14:27:00Z,0.5,2,DRUSP,0,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Drunella,1,2,2019-06-04T14:27:00Z,0.5,2,DRUSP,0,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Epeorus,1,2,2019-06-04T14:27:00Z,0.5,2,EPESP,0,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Epeorus,1,2,2019-06-04T14:27:00Z,0.5,2,EPEVIT,0,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Ephemerella,10,2,2019-06-04T14:27:00Z,0.5,20,EPHDOR,1,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Ephemerella,10,2,2019-06-04T14:27:00Z,0.5,20,EPHINV,1,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Ephemerella,10,2,2019-06-04T14:27:00Z,0.5,20,EPHSP4,1,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Ferrissia_rivularis,9,2,2019-06-04T14:27:00Z,0.5,18,FERSP,6,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Girardia,2,2,2019-06-04T14:27:00Z,0.5,4,GIRSP,6,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Glossosoma,2,2,2019-06-04T14:27:00Z,0.5,4,GLOSP3,0,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Glossosoma,2,2,2019-06-04T14:27:00Z,0.5,4,GLOSP3,0,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Hydropsyche,10,2,2019-06-04T14:27:00Z,0.5,20,CERBRO,6,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Hydropsyche,10,2,2019-06-04T14:27:00Z,0.5,20,CERMOR,6,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Hydropsyche,10,2,2019-06-04T14:27:00Z,0.5,20,CERSPA1,6,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Hydropsyche,10,2,2019-06-04T14:27:00Z,0.5,20,HYDBET,7,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Hydropsyche,10,2,2019-06-04T14:27:00Z,0.5,20,HYDSP23,6,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Hydropsyche,10,2,2019-06-04T14:27:00Z,0.5,20,CERBRO,6,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Hydropsyche,10,2,2019-06-04T14:27:00Z,0.5,20,CERMOR,6,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Hydropsyche,10,2,2019-06-04T14:27:00Z,0.5,20,CERSP11,6,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Hydropsyche,10,2,2019-06-04T14:27:00Z,0.5,20,CERSP11,6,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Hydropsyche,10,2,2019-06-04T14:27:00Z,0.5,20,CERSPA1,6,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Hydropsyche,10,2,2019-06-04T14:27:00Z,0.5,20,HYDBET,7,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Hydropsyche,10,2,2019-06-04T14:27:00Z,0.5,20,HYDSP23,6,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Leucrocuta,50,2,2019-06-04T14:27:00Z,0.5,100,LEUSP7,1,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Maccaffertium,31,2,2019-06-04T14:27:00Z,0.5,62,MACSP11,2,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Maccaffertium,31,2,2019-06-04T14:27:00Z,0.5,62,MACVIC,2,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,ABLSP,8,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,BRISP,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,CONSP5,6,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,CORSP19,4,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,EUKSP,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,HELSP10,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,LAUAGR,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,MACSP13,8,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,METSP4,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,MICSP5,5,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,CHISP6,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,CHISP2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,ORTSP1,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,NATSP2,8,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,ORTSP3,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,PAGSP4,1,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
