siteID,date,year,startTime.UTC,season,sampleTime,location,habitatType,samplerType,sampleID,organism_aggr,acceptedTaxonID,number,benthicArea,invDens,tolerance,FFG,num_wQ,lat,long,alt,pH,wTemp,DO,turb,light,flow
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,THISP2,1,0.5,2,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,TOKSP,1,0.5,2,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,TVEBAV,1,0.5,2,4,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,TVESP,1,0.5,2,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,ORTSP1,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,UNNMUL,1,0.5,2,4,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,VIVSP2,1,0.5,2,4,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,XYLPAR,1,0.5,2,5,sh,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,ZALSP,1,0.5,2,4,sh,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,NEOSP32,1,0.5,2,6,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,BORSP3,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,LASSP1,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,PARSP20,1,0.5,2,1,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,TRISP26,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,MONSP6,1,0.5,2,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,ODOSP2,1,0.5,2,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,PROSP24,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,ALOSP,1,0.5,2,9,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,CLISP3,1,0.5,2,8,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,APSSP3,1,0.5,2,7,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,BRUSP,1,0.5,2,6,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,BRUEUM,1,0.5,2,6,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,MACSP13,1,0.5,2,8,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,MACSP10,1,0.5,2,7,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,PSESP14,1,0.5,2,10,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,RADSP1,1,0.5,2,7,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,TANSP7,1,0.5,2,7,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,NATSP2,1,0.5,2,8,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,ABLSP,1,0.5,2,8,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,ABLMAL,1,0.5,2,8,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,ABLKAR,1,0.5,2,8,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,BILALG,1,0.5,2,7,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,CONSP5,1,0.5,2,6,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,KRESP2,1,0.5,2,6,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,LABSP,1,0.5,2,6,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,LARSP,1,0.5,2,6,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,MONSP5,1,0.5,2,6,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,PENSP6,1,0.5,2,6,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,NATSP2,1,0.5,2,8,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,NILSP,1,0.5,2,4,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,NILFIM,1,0.5,2,4,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,PENSP7,1,0.5,2,6,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,RHESP,1,0.5,2,4,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,THISP1,1,0.5,2,6,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,THIGRO,1,0.5,2,6,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,TRISP16,1,0.5,2,4,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,ZAVSP,1,0.5,2,8,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,DJASP,1,0.5,2,6,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,DJAPUL,1,0.5,2,6,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,PROSP23,1,0.5,2,9,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,midges,TANSP10,1,0.5,2,10,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Neophylax,NEOSP13,118,0.5,236,3,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Neophylax,NEOSP13,118,0.5,236,3,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Neophylax,NEOAYA,118,0.5,236,3,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Neophylax,NEOOLI,118,0.5,236,3,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Neophylax,NEORIC,118,0.5,236,3,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Neophylax,NEOSPL,118,0.5,236,3,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Oecetis,OECSP,2,0.5,4,5,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Oecetis,OECAVA2,2,0.5,4,5,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Oecetis,OECDIS,2,0.5,4,5,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Oecetis,OECFUR,2,0.5,4,5,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Oecetis,OECTES,2,0.5,4,5,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Oecetis,OECSP,2,0.5,4,5,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Optioservus,OPTSP,12,0.5,24,4,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Optioservus,OPTOVA,12,0.5,24,4,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Optioservus,OPTSP,12,0.5,24,4,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Optioservus,OPTSP,12,0.5,24,4,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Optioservus,OPTSP,12,0.5,24,4,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Perlesta,PERSP6,8,0.5,16,4,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Perlesta,PERSP6,8,0.5,16,4,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Philopotamidae,PHISP,4,0.5,8,4,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Philopotamidae,PHISP,4,0.5,8,4,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Plauditus,PLASP17,6,0.5,12,4,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Plauditus,PLASP17,6,0.5,12,4,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Plauditus,PLASP17,6,0.5,12,4,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Procloeon,PROSP28,4,0.5,8,4,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Procloeon,PROSP28,4,0.5,8,4,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Protzia,PROSP38,1,0.5,2,8,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Psephenus,PSESP12,48,0.5,96,4,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Psephenus,PSESP12,48,0.5,96,4,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Psephenus,PSEHER,48,0.5,96,4,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Pycnopsyche,PYCSP1,4,0.5,8,4,sh,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Pycnopsyche,PYCSP1,4,0.5,8,4,sh,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYFUS1,5,0.5,10,0,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYMIN,5,0.5,10,0,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYNAR,5,0.5,10,0,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYALB,5,0.5,10,0,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYANG,5,0.5,10,0,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYVER,5,0.5,10,0,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYVOF,5,0.5,10,0,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYSP3,5,0.5,10,1,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYACU,5,0.5,10,1,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYATR,5,0.5,10,1,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYCAR2,5,0.5,10,1,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYGRA1,5,0.5,10,1,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYMAN,5,0.5,10,1,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYMON1,5,0.5,10,1,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYATR1,5,0.5,10,1,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYBET,5,0.5,10,1,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYBRU,5,0.5,10,1,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYCAR,5,0.5,10,1,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYHYA,5,0.5,10,1,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYPEL,5,0.5,10,1,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Rhyacophila,RHYCOL,5,0.5,10,2,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,AEOSP2,1,0.5,2,8,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,ENCSP1,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,HAPSP4,1,0.5,2,5,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,LUMSP2,1,0.5,2,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,RHYSP7,1,0.5,2,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,STYHER,1,0.5,2,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,OLISP,1,0.5,2,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,LUMSP1,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,TUBSP,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,NAISP,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,NAISP,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
