siteID,date,year,mean.wTemp,max.wTemp,min.wTemp,mean.aTemp,min.aTemp,max.aTemp,mean.DO,max.DO,mean.pH,max.pH,mean.turb,max.turb
SYCA,2019-03-23,2019,12.910006944444444,18.486,9.548,12.839411041666667,4.6221,22.3926,8.522416666666667,9.12,-81.66530555555556,-79.18,26.9475625,690.5
SYCA,2019-03-24,2019,12.19411320754717,16.655,10.047,14.297133031358886,4.8897,24.3778,8.60333962264151,9.07,-80.67200943396226,-79.02,46.56222851746931,924.55
SYCA,2019-03-25,2019,13.946458128078818,20.071,10.017,15.407931805555556,3.9224,28.4927,8.52276134122288,9.14,-83.50938856015779,-78.82,61.170059171597636,1014.3
SYCA,2019-03-26,2019,14.6164375,19.843,10.987,17.120588541666667,5.9305,28.9383,8.352395833333333,8.93,-84.62002777777778,-78.72,80.51785416666667,1578.54
SYCA,2019-03-27,2019,14.79367361111111,18.152,12.24,17.887475138888888,9.0005,26.6596,8.353444444444445,8.87,-86.19196527777778,-78.69,108.14455555555556,1404.11
SYCA,2019-03-28,2019,14.806534722222223,20.464,10.966,16.804287569444444,5.2136,27.575,8.467472222222222,9.23,-87.83213194444444,-77.89,266.08497916666664,15179.4
SYCA,2019-03-29,2019,14.662104166666667,19.96,10.605,15.021856944444444,3.7313,25.6827,8.538798611111112,10.7,-89.61071527777777,-78.84,486.88586805555553,24872.77
SYCA,2019-03-30,2019,14.628868055555555,20.447,10.916,17.568468125,7.3799,26.0365,8.639868055555555,17.15,-91.40463194444445,-78.99,290.81208333333336,12989.45
SYCA,2019-03-31,2019,14.845774305555556,20.47,10.844,15.700544961779013,5.0989,25.012,8.758097222222222,32.96,-93.2130763888889,-79.06,111.81811805555556,5602.74
SYCA,2019-04-01,2019,14.7216875,19.989,10.897,19.664634236111112,12.8575,26.7892,8.89904861111111,19.52,-94.55267361111112,-78.73,64.50109027777778,9434.16
SYCA,2019-04-02,2019,15.161534722222223,20.302,11.548,17.17081888888889,6.644,27.0954,8.994923611111112,80.69,-95.37161111111111,-78.73,31.20529861111111,2178.5
SYCA,2019-04-03,2019,15.167958333333333,20.37,11.465,15.710990902777779,5.623,26.5067,14.245218598195697,6943.69,-95.53555170020819,-79.11,28.61348369188064,1777.01
SYCA,2019-04-04,2019,14.902864583333333,19.062,11.844,16.061281527777776,6.7436,25.8745,9.399402777777778,15.73,-96.18201388888889,-80.07,17.770215277777776,183.75
SYCA,2019-04-05,2019,14.68103125,19.892,11.162,15.990242569444444,5.1004,25.7984,9.7169791666666665,14.49,-96.73459027777778,-80.17,17.26888888888889,158.82
SYCA,2019-04-06,2019,15.569034722222222,20.189,13.216,17.384578194444444,11.4297,25.1773,9.814444444444444,24.07,-96.90006944444444,-80.82,15.962569444444444,156.97
SYCA,2019-04-07,2019,16.01587152777778,21.477,12.247,18.45291111111111,7.7582,29.6609,10.319743055555556,36.53,-97.79031944444445,-82.45,15.608951388888888,107.32
SYCA,2019-04-08,2019,16.271736842105263,22.595,12.625,16.5420401373896,8.4786,28.2985,10.210174506828528,19.21,-96.70641881638846,-83.35,14.586320182094083,150.29
SYCA,2019-04-09,2019,15.507773195876288,20.627,13.32,20.61002196048632,8.7808,32.3657,9.327424242424243,22.56,-68.02131578947369,8.72,9.60152312599681,24.39
SYCA,2019-04-10,2019,20.805535714285714,21.524,19.189,20.582037039610842,11.9071,30.9721,8.804892286309938,420.35,8.178679638637943,21.2,5.490917303683113,16.39
SYCA,2019-04-11,2019,16.659345454545456,22.012,13.481,13.034327054545454,3.3891,22.8708,9.065812090313182,442.6,8.165120174799709,15.79,5.7798834668608885,48.06
SYCA,2019-04-24,2019,21.89,24.403,18.698,29.81261727748691,28.113,30.9858,13.821684210526316,465.98,8.290947368421053,22.58,10.823684210526316,17.36
SYCA,2019-04-25,2019,19.051936619718308,24.248,15.252,22.443966805555554,9.4017,34.7398,8.85041873669269,473.22,7.706983676366217,25.54,7.217111426543648,19.46
SYCA,2019-04-26,2019,18.75118402777778,24.012,15.081,24.580956805555555,11.6022,35.7123,7.850319666435024,9.01,7.660319666435024,8.1,6.576942321056289,132.66
SYCA,2019-04-27,2019,17.63459027777778,22.579,12.963,23.29129701388889,10.1804,33.6447,7.780618055555555,8.72,7.586576388888889,7.92,13.77736111111111,1531.02
SYCA,2019-04-28,2019,16.88965625,22.802,11.855,22.519085208333333,9.4675,33.5188,8.490222686151705,469.45,7.555824634655532,18.32,4.969610299234517,626.53
SYCA,2019-04-29,2019,16.640486111111112,20.429,14.185,23.5055925,16.2949,31.1987,7.780465277777778,9.25,7.471618055555555,7.74,10.049743055555556,5410.24
SYCA,2019-04-30,2019,16.912267361111113,21.615,13.867,18.317896527777776,12.1166,25.5481,9.112734864300627,471.22,7.55035490605428,23.35,7.534439805149617,1114.83
SYCA,2019-05-01,2019,16.682727272727274,22.559,12.364,18.5879992286115,8.752,28.1571,8.519936753338019,462.05,7.57791988756149,24.81,3.424609978917779,690.3
SYCA,2019-05-02,2019,15.540003472222223,20.342,10.662,19.529257986111112,8.1997,29.0209,8.449791521890202,243.95,7.578881167477415,19.98,5.999770674079222,469.47
SYCA,2019-05-03,2019,14.507735576923077,19.327,11.201,21.542421736111113,8.6909,31.73,8.839372586872587,9.75,7.4712355212355215,18.74,3.673754826254826,9.5
SYCA,2019-05-04,2019,23.4254,24.561,21.949,22.043731736111113,9.1866,32.5392,8.845918367346938,9.43,7.71265306122449,8.01,1.6540816326530612,5.04
SYCA,2019-05-05,2019,20.13548611111111,24.564,17.304,22.132964861111112,8.938,33.1428,8.549451007644198,472.52,7.6266087560806115,24.53,1.8333009034051424,17.4
SYCA,2019-05-06,2019,19.484145833333333,21.867,17.372,20.58256527777778,8.8523,30.0629,8.335208333333334,10.45,7.545270833333333,7.9,1.9253194444444444,17.53
SYCA,2019-05-07,2019,19.125405594405596,24.154,17.318,17.221851736111113,10.4284,26.0987,8.843221153846153,476.69,7.589615384615384,18.5,2.065392628205128,18.83
SYCA,2019-05-08,2019,19.25347222222222,23.413,17.475,16.96821236111111,10.322,25.7899,8.438116747741487,478.81,7.860354412786657,17.66,1.6079291174426684,8.19
SYCA,2019-05-09,2019,19.644788194444445,24.523,17.312,19.50070388888889,12.0024,29.2344,8.335854166666667,10.38,7.887222222222222,8.35,1.680423611111111,7.62
SYCA,2019-05-10,2019,19.985465277777777,23.688,18.127,21.369171805555556,14.6521,27.8874,8.237291666666666,10.56,7.871527777777778,8.3,1.6935416666666667,66.97
SYCA,2019-05-11,2019,20.12496527777778,24.808,18.254,19.996536111111112,13.2654,28.2269,8.390986796386379,478.87,7.8551772063933285,19.65,1.554072272411397,8.81
SYCA,2019-05-12,2019,19.830982638888887,24.66,18.185,20.172430277777778,13.4168,27.1707,8.50598469032707,481.66,7.828462073764788,19.69,1.65,17.74
SYCA,2019-05-13,2019,20.45836111111111,25.188,17.893,20.177906666666665,10.61,30.4683,8.775076495132128,477.51,7.882336578581363,22.21,1.6554867872044505,16.27
SYCA,2019-05-14,2019,21.121659722222223,25.881,18.575,24.459780958999303,13.5181,34.3882,7.700368055555556,10.15,7.844923611111112,8.35,1.9350416666666668,243.42
SYCA,2019-05-15,2019,21.203260416666666,25.42,18.908,25.564331666666668,13.6116,34.7461,7.631055555555555,10.11,7.851083333333333,8.29,1.5178125,8.74
SYCA,2019-05-16,2019,20.86498611111111,23.997,18.848,23.99755638888889,12.2385,33.0075,8.652317327766179,484.19,7.86785664578984,20.43,1.4921503131524008,8.88
SYCA,2019-05-17,2019,20.48023263888889,24.187,18.571,21.158824305555555,14.3153,29.6408,7.805770833333334,10.67,7.839638888888889,8.27,1.494548611111111,8.92
SYCA,2019-05-18,2019,20.089388888888887,24.486,17.622,18.03899875,7.1748,28.2098,8.572746870653686,478.4,7.84673157162726,24.28,1.4787830319888735,14.63
SYCA,2019-05-19,2019,19.293545138888888,21.575,18.154,18.66008576388889,9.9947,25.8926,8.248893528183716,485.67,7.750939457202505,19.13,1.9561725817675713,63.26
SYCA,2019-05-20,2019,19.031315972222224,21.499,17.775,16.924866597222223,10.7851,22.7643,7.628679638637943,10.5,7.727783182765809,8.1,1.6073314801945795,11.69
SYCA,2019-05-21,2019,18.847154385964913,22.174,16.859,14.769343819444444,5.3662,24.2333,8.468394039735099,485.75,7.68476821192053,21.96,1.5514155629139073,10.47
SYCA,2019-05-22,2019,18.605645833333334,22.017,17.157,16.246083402777778,7.6585,23.6355,8.969791376912378,489.03,7.607767732962448,17.95,0.6506258692628651,8.76
SYCA,2019-05-23,2019,18.856319444444445,21.935,17.299,15.048312708333333,8.4175,21.9724,8.946601806810285,484.86,7.615802640722724,17.44,0.7607783182765809,8.11
SYCA,2019-05-24,2019,19.42301736111111,24.048,17.007,17.931629722222223,6.4634,28.6568,9.359784572619875,488.96,7.661292564280751,18.23,0.7256358582348853,10.57
SYCA,2019-05-25,2019,19.720072916666666,24.178,17.371,20.650655347222223,8.1353,30.9165,8.466340277777778,11.58,7.651805555555556,8.12,0.8352638888888889,10.84
SYCA,2019-05-26,2019,19.769125,23.606,17.65,19.894754583333334,8.4352,29.4284,8.303933287004865,11.41,7.643662265462127,8.1,0.8690062543432939,9.02
SYCA,2019-05-27,2019,19.61992013888889,23.056,18.174,19.817174583333333,13.1522,24.9104,8.504109874826147,486.82,7.631349095966621,21.71,0.8603477051460362,7.52
SYCA,2019-05-28,2019,19.406166666666667,23.078,17.219,17.34385923611111,6.4605,26.4139,8.72353022932592,476.25,7.6283252258512855,17.64,0.9115079916608756,10.39
SYCA,2019-05-29,2019,19.91125347222222,24.306,17.615,20.471278958333333,8.7473,30.564,8.434457579972184,13.17,7.644436717663422,8.14,0.9876008344923505,196.33
SYCA,2019-05-30,2019,20.527927083333335,24.851,18.388,24.020649722222224,12.9391,33.7983,8.501834607366227,485.53,7.657164697706741,18.56,0.7225364836692147,6.3
SYCA,2019-05-31,2019,20.754520833333334,25.003,18.478,24.854181875,11.3547,34.9231,8.39357192494788,493.2,7.661118832522585,19.44,0.7766574009728978,13.66
SYCA,2019-06-01,2019,20.884295138888888,25.035,18.688,24.984664791666667,13.0743,34.4036,8.344283727399166,485.35,7.655396383866481,24.52,0.8097148817802503,8.01
SYCA,2019-06-02,2019,21.170003472222223,25.356,19.058,25.386099583333333,13.9143,32.8352,8.213947185545518,494.49,7.6480403057678945,19.23,0.8650729673384294,9.44
SYCA,2019-06-03,2019,21.295131944444446,25.404,19.11,24.693703680555554,12.9059,34.2676,8.078047255038221,492.38,7.640389159138291,19.81,1.0164697706740793,173.27
SYCA,2019-06-05,2019,21.472623188405798,25.8,19.274,26.446802536231885,14.493,35.9568,NA,NA,NA,NA,NA,NA
SYCA,2019-06-06,2019,21.69815625,25.815,19.568,27.29367722222222,15.722,36.3203,9.718340163934426,11.01,7.838688524590164,8.02,0.3801639344262295,3.07
SYCA,2019-06-07,2019,21.771256944444445,25.629,19.692,27.228232708333334,16.7292,36.3339,7.363986111111111,12.62,7.602819444444444,8,0.5274722222222222,6.98
SYCA,2019-06-08,2019,21.71101388888889,25.735,19.273,26.771757847222222,12.8185,35.0737,7.599722029186935,500.15,7.597984711605282,20,0.6430090340514246,35.63
SYCA,2019-06-09,2019,21.556913194444444,25.821,19.275,27.916216388888888,15.3968,39.3352,8.263091922005572,501.81,7.612924791086351,24.06,0.7365181058495822,9.06
SYCA,2019-06-10,2019,21.94598611111111,26.182,19.813,30.480861180555557,18.3366,38.6507,6.879027102154274,10.31,7.563335649756776,7.91,0.5269006254343294,11.93
SYCA,2019-06-11,2019,22.408635416666666,26.138,20.707,32.47431820708825,26.4809,38.9398,7.029290681502086,506.46,7.562997218358832,21.1,0.5820375521557719,10.19
SYCA,2019-06-12,2019,22.186645833333333,26.062,19.857,30.587604513888888,16.8317,41.0574,7.036613351877608,509.14,7.551509040333797,21.32,0.5402155771905424,11.27
SYCA,2019-06-13,2019,21.85017708333333,24.697,19.828,30.56296222222222,17.6657,40.2719,7.070702364394993,508.34,7.523414464534075,23.02,0.4725730180806676,6.47
SYCA,2019-06-14,2019,21.697354166666667,25.133,19.245,27.446369861111112,12.3635,37.5632,6.8662473940236275,509.94,7.498874218207089,19.58,0.6505211952744961,200.46
SYCA,2019-06-15,2019,21.608805555555556,25.464,19.182,26.931804375,13.594,37.2236,6.231652777777778,9.32,7.458902777777778,7.68,0.5646736111111111,10.8
SYCA,2019-06-16,2019,21.826934027777778,25.49,19.655,28.472362569444446,17.0104,37.6944,6.5336578581363005,512.46,7.461912378303199,22.12,0.5524339360222531,5.59
SYCA,2019-06-17,2019,21.607963235294118,25.396,19.638,27.86152653362897,17.1923,37.5101,5.573088467614534,7.64,7.406943127962085,7.57,0.8479225908372828,42.15
SYCA,2019-06-18,2019,21.798252669039147,25.592,19.497,28.449139583333334,16.1073,36.9652,5.461397849462365,504.12,7.375462365591398,19.81,1.252537634408602,29.57
SYCA,2019-06-19,2019,21.443774305555557,25.462,18.909,27.05467722222222,13.2602,36.386,5.148208333333334,6.99,7.3577361111111115,7.51,1.1199930555555555,6.67
SYCA,2019-06-20,2019,21.357211805555554,25.324,18.838,26.714370902777777,13.0234,36.2012,5.786840640222686,511.71,7.366631871955462,19.55,1.146276965901183,10.86
SYCA,2019-06-21,2019,21.325145833333334,25.176,18.909,26.588918055555556,14.3587,35.9653,5.253738707435719,515.53,7.33683808200139,24.23,1.1533425990271022,7.36
SYCA,2019-06-22,2019,21.51310763888889,25.259,19.341,27.324676666666665,15.7706,35.4249,4.704411969380654,6.32,7.301621433542102,7.43,1.2251148225469728,105.08
SYCA,2019-06-23,2019,21.282690972222223,24.941,19.034,25.825209722222223,13.6387,35.104,4.6985625,6.41,7.2829097222222225,7.4,1.1275694444444444,10.52
SYCA,2019-06-24,2019,21.2466875,25.079,18.872,26.938456319444445,13.776,36.571,5.714733893557423,524.88,7.287514005602241,22.18,1.3189565826330532,105.85
SYCA,2019-06-25,2019,21.18095486111111,25.189,18.794,27.259877430555555,12.8029,37.7975,4.489597222222222,5.91,7.25425,48.64,1.0950694444444444,7.89
SYCA,2019-06-26,2019,21.321482638888888,25.14,19.062,27.041948402777777,13.84,36.6394,4.610958999305073,518.34,7.200583738707436,21.95,1.3588881167477416,16.25
SYCA,2019-06-27,2019,21.573958333333334,25.158,19.332,28.502079930555556,15.9751,38.2768,4.713734353268428,530.25,7.187002781641168,20.97,1.2096175243393603,26.62
SYCA,2019-06-28,2019,21.630423611111112,25.327,19.665,29.892023974982628,16.9133,41.9848,3.9418763029881863,525.41,7.136900625434329,21,1.1477692842251563,12.79
SYCA,2019-06-29,2019,22.043104166666666,25.297,20.426,32.56954430555555,21.0718,42.663,3.341681723419041,5.1,7.10597637248089,7.2,1.0768033356497568,4.93
SYCA,2019-06-30,2019,22.269055555555557,25.456,20.846,34.090309097222224,22.4283,41.7522,3.8090605427974946,532.96,7.1145789839944324,22.3,1.0871537926235213,12.82
SYCA,2019-07-01,2019,22.289631944444444,25.614,20.809,31.827535535465923,20.2303,40.5665,4.05066016504126,532.97,7.089242310577644,22.24,1.1122355588897224,7.69
SYCA,2019-07-02,2019,22.09995486111111,25.492,20.522,30.438574236111112,17.603,39.8208,3.256059972105997,7.6,7.003870292887029,7.08,1.4687168758716875,13.19
SYCA,2019-07-03,2019,21.96625,25.047,20.387,28.97237923611111,16.0393,38.2275,4.2580375782881,535.02,7.042247738343772,33.7,1.2510855949895616,22.24
SYCA,2019-07-04,2019,21.759850694444445,24.787,20.028,28.406594930555556,14.6401,37.7133,4.542101600556715,537.98,7.012581767571329,22.02,1.7708977035490605,345.17
SYCA,2019-07-05,2019,21.829274305555554,25.42,20.028,29.00644486111111,16.112,38.6404,3.867400972897846,540.33,6.986594857539958,20.42,1.2884225156358582,12.42
SYCA,2019-07-06,2019,21.914239583333334,24.536,20.277,30.007902083333335,18.1942,38.5304,4.267898399443284,542.29,7.01526791927627,22.62,1.2895824634655533,18.23
SYCA,2019-07-07,2019,22.384024305555556,25.481,20.907,31.262691597222222,22.1318,38.3005,3.3169353717859624,6.53,6.958756080611535,7.03,1.257685892981237,9.24
SYCA,2019-07-08,2019,21.725635416666666,24.727,19.446,27.849442361111112,14.2077,37.1342,4.272479166666667,9.54,6.983451388888889,7.05,1.7106458333333334,316.73
SYCA,2019-07-09,2019,21.82907986111111,26.205,19.502,27.92501097222222,14.3543,38.5177,4.131819444444444,7.69,6.982326388888889,7.06,4.734076388888889,4042.11
SYCA,2019-07-10,2019,22.213288194444445,26.089,20.055,30.65082388888889,18.4483,42.5962,4.034343293954135,546.13,6.956893676164003,21.14,1.7878179291174425,648.06
SYCA,2019-07-11,2019,22.64397222222222,26.447,20.856,33.19074527777778,23.1789,44.2914,4.142446143154968,540.42,6.954350243224462,23.37,1.3584920083391243,12.28
SYCA,2019-07-12,2019,22.73079513888889,25.308,21.836,35.856883680555555,28.0044,43.4765,2.8731597222222223,7.52,6.8819236111111115,6.96,1.3546111111111112,13.64
SYCA,2019-07-13,2019,22.807166666666667,25.972,21.423,34.889786944444445,24.6216,41.8705,2.8369444444444443,4.71,6.888604166666667,6.98,1.255423611111111,5.17
SYCA,2019-07-14,2019,22.883086805555557,24.598,22.012,35.077421944444446,28.1437,41.8438,1.8934652777777778,4.62,6.8240625,6.92,1.2635416666666666,10.2
SYCA,2019-07-15,2019,22.53570486111111,25.458,21.629,33.83470062586926,24.4828,43.0927,2.8256617071260766,552.5,6.8888018794048556,22.24,1.1030696945967111,40.11
SYCA,2019-07-16,2019,22.38896527777778,24.021,21.473,34.004203958333335,23.0662,42.8666,1.6367847222222223,2.94,6.954104166666666,7.07,0.640125,91.87
SYCA,2019-07-17,2019,22.182166666666667,23.75,21.271,32.26262166666667,22.5013,41.9545,2.4676928422515636,561.58,6.993050729673384,21.73,0.3777831827658096,3.3
SYCA,2019-07-18,2019,22.333458333333333,24.054,21.545,31.814093958333334,22.506,40.195,2.398769123783032,558.97,6.986821974965229,22.26,0.3598122392211405,5.84
SYCA,2019-07-19,2019,22.117569444444445,24.073,20.961,30.947894166666668,20.0817,40.4892,2.5325781792911743,559.09,6.999020152883947,21.32,0.37361362056984015,8.32
SYCA,2019-07-20,2019,21.948319444444444,24.234,20.43,30.721248680555554,17.4957,40.4325,3.632594142259414,557.53,7.031066945606694,23.73,0.3609344490934449,6.07
SYCA,2019-07-21,2019,21.999579861111112,24.406,20.752,31.369585208333334,21.0496,41.0275,2.0676041666666665,3.53,6.984666666666667,7.09,0.3908888888888889,7.45
SYCA,2019-07-22,2019,22.345645833333332,24.174,21.917,33.18689590277778,27.1937,39.9617,0.9449895615866388,1.96,6.906499652052888,6.93,0.2706680584551148,2.32
SYCA,2019-07-23,2019,22.41190625,24.483,21.97,32.97379763888889,27.2524,40.1799,1.622390243902439,537.99,6.932048780487805,23.4,0.34485714285714286,8.63
SYCA,2019-07-24,2019,22.45884375,24.481,21.924,31.586908125,22.1397,38.1683,0.8554482279360667,2.97,6.9093815149409314,7.05,0.5226476719944406,10.99
SYCA,2019-07-25,2019,22.474288194444444,24.492,21.967,31.991856805555557,24.3142,39.7325,0.7632361111111111,1.71,6.905243055555555,6.97,0.35483333333333333,6.64
SYCA,2019-07-26,2019,22.528118055555556,24.659,21.979,33.4040825,26.0215,40.7283,1.157566063977747,525.57,6.91664116828929,23.84,0.32378998609179416,8.81
SYCA,2019-07-27,2019,22.579038194444443,24.816,22.02,34.36820659722222,24.7391,42.6465,1.9334168406402226,553.16,6.942477383437717,23.04,0.34842727905358384,10.49
SYCA,2019-07-28,2019,22.536434027777776,24.467,22.014,32.78406361111111,22.7785,41.3759,1.576432545201669,553.18,6.939666203059805,22.72,0.40462447844228094,11.63
SYCA,2019-07-29,2019,22.62811111111111,24.816,22.092,33.68670993055556,25.7543,41.0457,0.6882152777777778,1.34,6.919625,7,0.3963541666666667,13.57
SYCA,2019-07-30,2019,22.74775,25.134,22.09,34.06897684729064,28.1036,40.3879,1.5886836200448766,556.06,6.972423335826477,22.48,0.4456993268511593,34.2
SYCA,2019-07-31,2019,22.70814236111111,25.15,22.083,26.836497986111112,22.9162,37.5918,0.75175,1.68,6.999013888888889,7.21,0.7573611111111112,13.04
SYCA,2019-08-01,2019,22.858006944444444,25.504,22.173,29.99132861111111,22.4923,38.9488,0.8695093296475467,1.7,7.074830684174153,7.22,1.1936212854181065,882.26
SYCA,2019-08-02,2019,22.919364583333333,25.507,22.232,33.337724791666666,24.8881,40.6708,1.6472739916550765,564.82,7.056564673157163,24.8,0.5805354659248957,10.47
SYCA,2019-08-03,2019,22.971329861111112,25.586,22.252,34.63725767894371,25.0947,43.0266,1.2484540389972145,560.53,7.007172701949861,22.5,0.5726462395543176,16.69
SYCA,2019-08-04,2019,22.905350694444444,25.219,22.223,34.031673194444444,27.0596,42.0985,1.2805281445448227,560.64,6.989103544127866,22.85,0.5100972897845726,3.97
SYCA,2019-08-05,2019,22.89984375,25.352,22.247,34.95797576388889,24.8706,44.2616,0.8205208333333334,1.85,6.976791666666666,7.06,0.5006944444444444,5.23
SYCA,2019-08-06,2019,22.642464028776978,23.583,22.308,32.23335486111111,27.4834,38.6851,0.7385302593659943,1.92,6.972110951008646,7.03,0.4597478386167147,4.66
SYCA,2019-08-07,2019,22.885586805555555,25.208,22.306,32.558099375,26.5355,39.3651,1.2152712100139083,564.68,6.983331015299027,22.57,0.41614047287899864,4.72
SYCA,2019-08-08,2019,22.912857142857142,25.057,22.148,32.25954048611111,22.8304,39.513,2.676174825174825,569.1,7.039601398601398,23.46,0.41035664335664335,12.67
SYCA,2019-08-09,2019,22.77653125,23.739,22.292,31.07265013888889,24.537,39.0942,0.9829375,2.07,6.988652777777778,7.03,0.3749652777777778,2.58
SYCA,2019-08-10,2019,22.90314236111111,25.136,21.975,30.410594166666666,22.7837,37.7973,2.211008344923505,571.99,7.053157162726008,22.98,0.3883240611961057,7.94
SYCA,2019-08-11,2019,22.994184027777777,25.245,22.343,30.361376805555555,23.3109,37.0845,1.3936091794158554,568.35,7.033838664812239,22.73,0.3689221140472879,6.64
SYCA,2019-08-12,2019,22.754961805555556,25.245,21.61,30.76575652777778,20.7233,39.1885,1.5194027777777779,2.78,7.065784722222222,7.16,0.4041111111111111,5.68
SYCA,2019-08-13,2019,22.379536842105264,25.106,20.738,31.016396100278552,17.2404,41.1388,3.3403591549295775,582.97,7.131838028169014,22.84,0.42627464788732394,4.99
SYCA,2019-08-14,2019,22.533197916666666,25.093,21.154,32.16838270833333,20.798,42.8994,1.9762404447533009,570.31,7.27133425990271,22.75,0.35735232800555944,4.86
SYCA,2019-08-15,2019,22.530614583333332,25.116,21.176,33.30919048611111,21.6139,43.6265,1.9344405837387075,568.34,7.25679638637943,22.96,0.3557123002084781,3.1
SYCA,2019-08-16,2019,22.36951388888889,25.225,20.746,31.177668541666666,18.8311,41.1714,1.7285069444444445,2.85,7.166611111111111,7.28,0.39803472222222225,3.8
SYCA,2019-08-17,2019,22.754951388888887,25.327,21.525,31.62012986111111,20.8281,40.5227,1.832098679638638,574.61,7.158895066018068,23.85,0.3327519110493398,12.85
SYCA,2019-08-18,2019,22.434194444444444,24.09,21.122,30.31112076388889,19.7801,38.2819,1.5588194444444445,2.61,7.123659722222222,7.17,0.3144513888888889,6.64
SYCA,2019-08-19,2019,22.17869097222222,25.336,20.479,29.351507430555557,16.565,41.084,2.2586865879082696,571.25,7.153134120917303,22.86,0.343995830437804,5.6
SYCA,2019-08-20,2019,22.256947916666668,24.598,20.834,31.916498402777776,19.5941,43.5032,2.104426685198054,583.64,7.16045170257123,22.26,0.7910145934676859,26.95
SYCA,2019-08-21,2019,22.420371527777778,24.65,21.113,33.226193055555555,20.5583,43.474,1.851320361362057,587.17,7.144982626824183,21.58,0.407866574009729,6.34
SYCA,2019-08-22,2019,22.182774305555554,24.637,20.651,30.568099166666666,17.8622,41.2026,2.808197633959638,587.89,7.184627696590118,22.03,0.2859777313848295,9.69
SYCA,2019-08-23,2019,22.878899305555557,24.818,22.165,32.52702527777778,24.0993,39.4363,2.2482115518441197,590.01,7.215372303409882,22.85,0.2719902574808629,59.85
SYCA,2019-08-24,2019,22.999982638888888,24.888,22.536,31.039791875,26.0216,37.3248,0.7793541666666667,1.58,7.179694444444444,7.34,0.14564583333333334,10.3
SYCA,2019-08-25,2019,23.05030902777778,24.989,22.584,30.939784236111112,24.7405,37.5408,1.1160097493036212,572.11,7.216504178272981,23.09,0.10954038997214484,6.82
SYCA,2019-08-26,2019,22.982298611111112,24.788,22.401,31.53514861111111,22.5056,39.8944,1.679213639526792,580.37,7.223562978427279,22.96,0.4390605427974948,1.97
SYCA,2019-08-27,2019,22.97057638888889,24.745,22.341,32.809313680555555,22.8502,41.8543,0.9099046104928458,1.83,7.0239745627980925,7.25,0.974181240063593,4.98
SYCA,2019-08-28,2019,22.950802083333333,24.66,22.344,33.13178361111111,23.721,40.8661,0.95363446838082,1.83,6.4375469075747045,6.52,1.1214315496872829,12.16
SYCA,2019-08-29,2019,23.034434027777777,24.756,22.613,29.699632291666667,21.71,38.9883,0.8185416666666666,1.47,6.442055555555555,6.5,0.9951041666666667,10.52
SYCA,2019-08-30,2019,23.049309027777777,24.683,22.505,32.12054576388889,23.0665,41.2246,1.690173852573018,573.12,6.472253129346314,23.03,0.9053616133518776,10.03
SYCA,2019-08-31,2019,22.980833333333333,24.736,22.143,31.65867673611111,21.5131,39.563,0.9967569444444444,1.62,6.452763888888889,6.53,0.9349861111111111,10.85
SYCA,2019-09-01,2019,23.079215277777777,24.772,22.435,31.86818701388889,23.5582,40.0052,1.332133425990271,574.89,6.45954829742877,23.02,0.8423071577484365,2.8
SYCA,2019-09-02,2019,23.061722222222222,24.782,22.362,29.738663333333335,21.145,39.2944,1.4047324530924252,590.42,6.486970118137596,22.78,0.8428283530229326,3.31
SYCA,2019-09-03,2019,23.101298611111112,24.97,22.319,31.755499027777777,21.8331,41.7348,1.410250347705146,578.29,6.569756606397775,23.42,0.8822670375521557,16.07
SYCA,2019-09-04,2019,23.236361111111112,24.983,22.709,31.134931527777777,21.7714,42.0127,1.259652294853964,574.98,6.674401947148818,23.74,0.7622253129346315,4.55
SYCA,2019-09-05,2019,23.22948611111111,25.013,22.69,32.85957979166667,23.2629,41.3303,0.8980681028492008,1.75,6.6986170952050035,6.9,0.7769562195969423,5.16
SYCA,2019-09-06,2019,23.146243055555555,24.948,22.362,31.239549895760945,22.5147,39.5716,1.3849548297428769,592.31,6.769075747046561,22.7,1.2433495482974288,146.6
SYCA,2019-09-07,2019,23.169038194444443,24.291,22.831,31.632927638888887,24.468,39.3924,0.7361431549687283,1.4,6.818902015288395,7,2.7083460736622653,84.32
SYCA,2019-09-08,2019,23.17621875,24.339,22.646,30.419706805555556,24.3884,36.1922,1.0751702571230022,574.82,6.860771369006255,23.22,5.2588742182070884,81.29
SYCA,2019-09-09,2019,23.088118055555555,24.631,22.252,28.956417291666668,21.9895,35.6031,1.4824478442280946,581.91,6.841689847009736,24.19,1.8975799721835884,36.01
SYCA,2019-09-10,2019,23.10618402777778,24.212,22.76,28.132045833333333,22.1985,33.326,0.6323419041000695,1.03,6.8098054204308545,7.02,1.2964419735927728,5.92
SYCA,2019-09-11,2019,23.24545486111111,24.916,22.672,27.900990694444445,22.7114,33.8542,0.694483282674772,1.57,6.680607902735562,7.1,1.2562310030395136,7.25
SYCA,2019-09-12,2019,22.744885416666666,24.948,21.475,28.442750902777778,19.2554,37.1188,1.2988734353268427,592.98,6.642273991655077,22.28,0.7842559109874826,2.16
SYCA,2019-09-13,2019,22.467333333333332,25.029,20.984,29.649596319444445,18.468,40.2806,1.705222531293463,589.42,6.697197496522948,23.45,0.8702781641168289,2.83
